series_id,year,LA_2023,age_group_code,age_group,activity_level_3cat,activity_level_3cat_label,frequent_volunteer_rate,not_frequent_volunteer_rate,n_parent_cell,weighted_n_parent_cell,sum_weight_squared,effective_n_parent_cell,n_frequent_volunteer,weighted_n_frequent_volunteer,n_not_frequent_volunteer,weighted_n_not_frequent_volunteer,small_cell,few_frequent_cases,zero_frequent_cases,cell_observed,rate_available,observed_years_in_series,series_coverage_rate,series_has_history,series_complete_history
borough_8__age_8__activity_1,3,8,8,75-84,1,fairly_active,0.0,1.0,1,0.595626125182727,0.35477048100018954,1.0,0,0.0,1,0.595626125182727,True,True,True,True,True,5,0.8333333333333334,True,False
borough_8__age_8__activity_1,4,8,8,75-84,1,fairly_active,0.0,1.0,2,0.903672535520123,0.47413046674827836,1.7223614779577616,0,0.0,2,0.903672535520123,True,True,True,True,True,5,0.8333333333333334,True,False
borough_8__age_8__activity_1,5,8,8,75-84,1,fairly_active,,,0,0.0,0.0,,0,0.0,0,0.0,,,,False,False,5,0.8333333333333334,True,False
borough_8__age_8__activity_1,6,8,8,75-84,1,fairly_active,0.0,1.0,1,2.9380449601484173,8.632108187853515,1.0,0,0.0,1,2.9380449601484173,True,True,True,True,True,5,0.8333333333333334,True,False
borough_8__age_8__activity_1,7,8,8,75-84,1,fairly_active,0.0,1.0,1,1.7432447302855942,3.038902189668494,1.0,0,0.0,1,1.7432447302855942,True,True,True,True,True,5,0.8333333333333334,True,False
borough_8__age_8__activity_1,8,8,8,75-84,1,fairly_active,0.0,1.0,3,3.3515652499677655,3.8166856965819704,2.943126711966664,0,0.0,3,3.3515652499677655,True,True,True,True,True,5,0.8333333333333334,True,False
borough_8__age_8__activity_2,3,8,8,75-84,2,active,0.0,1.0,4,5.836268297336536,13.451113703215803,2.5322830800509992,0,0.0,4,5.836268297336536,True,True,True,True,True,6,1.0,True,True
borough_8__age_8__activity_2,4,8,8,75-84,2,active,0.0,1.0,5,2.753795501155082,1.7671123193376814,4.291402181511725,0,0.0,5,2.753795501155082,True,True,True,True,True,6,1.0,True,True
borough_8__age_8__activity_2,5,8,8,75-84,2,active,0.31979223681869157,0.6802077631813084,5,10.4266828204177,29.030038078003223,3.7449387543163497,1,3.3343722217404,4,7.092310598677299,True,True,False,True,True,6,1.0,True,True
borough_8__age_8__activity_2,6,8,8,75-84,2,active,0.0,1.0,4,5.456794989484548,10.00593596255937,2.9758946757887554,0,0.0,4,5.456794989484548,True,True,True,True,True,6,1.0,True,True
borough_8__age_8__activity_2,7,8,8,75-84,2,active,0.0,1.0,5,10.174344165814777,29.405356288939938,3.5203545295380256,0,0.0,5,10.174344165814777,True,True,True,True,True,6,1.0,True,True
borough_8__age_8__activity_2,8,8,8,75-84,2,active,0.0,1.0,2,1.312353449164875,0.9700393101172207,1.7754657544000179,0,0.0,2,1.312353449164875,True,True,True,True,True,6,1.0,True,True
borough_8__age_9__activity_0,3,8,9,85+,0,inactive,0.0,1.0,1,0.51488030394198,0.26510172738738574,1.0,0,0.0,1,0.51488030394198,True,True,True,True,True,5,0.8333333333333334,True,False
borough_8__age_9__activity_0,4,8,9,85+,0,inactive,0.4783371376215017,0.5216628623784983,4,3.759583874337,5.088293347163353,2.7778412021104404,1,1.798348589098316,3,1.961235285238684,True,True,False,True,True,5,0.8333333333333334,True,False
borough_8__age_9__activity_0,5,8,9,85+,0,inactive,0.716953670145659,0.2830463298543411,2,3.076966029448533,5.625130205085717,1.6831112527529484,1,2.2060420877266416,1,0.8709239417218916,True,True,False,True,True,5,0.8333333333333334,True,False
borough_8__age_9__activity_0,6,8,9,85+,0,inactive,0.0,1.0,2,2.5948197726796938,3.3759179812135613,1.994447048227491,0,0.0,2,2.5948197726796938,True,True,True,True,True,5,0.8333333333333334,True,False
borough_8__age_9__activity_0,7,8,9,85+,0,inactive,0.0,1.0,1,1.0952062516138112,1.1994767335739749,1.0,0,0.0,1,1.0952062516138112,True,True,True,True,True,5,0.8333333333333334,True,False
borough_8__age_9__activity_0,8,8,9,85+,0,inactive,,,0,0.0,0.0,,0,0.0,0,0.0,,,,False,False,5,0.8333333333333334,True,False
borough_8__age_9__activity_1,3,8,9,85+,1,fairly_active,0.0,1.0,1,1.191252250365454,1.4190819240007582,1.0,0,0.0,1,1.191252250365454,True,True,True,True,True,3,0.5,True,False
borough_8__age_9__activity_1,4,8,9,85+,1,fairly_active,0.0,1.0,1,0.2704272809077086,0.07313091425913675,1.0,0,0.0,1,0.2704272809077086,True,True,True,True,True,3,0.5,True,False
borough_8__age_9__activity_1,5,8,9,85+,1,fairly_active,,,0,0.0,0.0,,0,0.0,0,0.0,,,,False,False,3,0.5,True,False
borough_8__age_9__activity_1,6,8,9,85+,1,fairly_active,,,0,0.0,0.0,,0,0.0,0,0.0,,,,False,False,3,0.5,True,False
borough_8__age_9__activity_1,7,8,9,85+,1,fairly_active,0.0,1.0,1,0.6634595087877444,0.4401785198008751,1.0,0,0.0,1,0.6634595087877444,True,True,True,True,True,3,0.5,True,False
borough_8__age_9__activity_1,8,8,9,85+,1,fairly_active,,,0,0.0,0.0,,0,0.0,0,0.0,,,,False,False,3,0.5,True,False
borough_8__age_9__activity_2,3,8,9,85+,2,active,0.0,1.0,2,1.0804913941043095,0.5850176327020045,1.995600794699729,0,0.0,2,1.0804913941043095,True,True,True,True,True,4,0.6666666666666666,True,False
borough_8__age_9__activity_2,4,8,9,85+,2,active,0.0,1.0,1,0.449587147274579,0.20212860299449398,1.0,0,0.0,1,0.449587147274579,True,True,True,True,True,4,0.6666666666666666,True,False
borough_8__age_9__activity_2,5,8,9,85+,2,active,,,0,0.0,0.0,,0,0.0,0,0.0,,,,False,False,4,0.6666666666666666,True,False
borough_8__age_9__activity_2,6,8,9,85+,2,active,,,0,0.0,0.0,,0,0.0,0,0.0,,,,False,False,4,0.6666666666666666,True,False
borough_8__age_9__activity_2,7,8,9,85+,2,active,0.0,1.0,3,3.851128164328024,5.410840151096031,2.741013913537309,0,0.0,3,3.851128164328024,True,True,True,True,True,4,0.6666666666666666,True,False
borough_8__age_9__activity_2,8,8,9,85+,2,active,0.0,1.0,1,1.6342748257966129,2.6708542062325495,1.0,0,0.0,1,1.6342748257966129,True,True,True,True,True,4,0.6666666666666666,True,False
borough_9__age_2__activity_0,3,9,2,16-24,0,inactive,0.0,1.0,1,6.1624010746800515,37.975187005217855,1.0,0,0.0,1,6.1624010746800515,True,True,True,True,True,6,1.0,True,True
borough_9__age_2__activity_0,4,9,2,16-24,0,inactive,0.0,1.0,5,25.01981216026757,178.47730565535048,3.5073983117153067,0,0.0,5,25.01981216026757,True,True,True,True,True,6,1.0,True,True
borough_9__age_2__activity_0,5,9,2,16-24,0,inactive,0.15307120522041612,0.8469287947795838,7,26.311680794294844,123.55416565466095,5.60324730900522,1,4.027560690557587,6,22.284120103737255,True,True,False,True,True,6,1.0,True,True
borough_9__age_2__activity_0,6,9,2,16-24,0,inactive,0.0,1.0,5,8.436014134821853,20.09698387297574,3.541145026175342,0,0.0,5,8.436014134821853,True,True,True,True,True,6,1.0,True,True
borough_9__age_2__activity_0,7,9,2,16-24,0,inactive,0.3819700826086065,0.6180299173913935,6,15.03288496220943,57.250346244422246,3.9473583150432,1,5.742112310860814,5,9.290772651348615,True,True,False,True,True,6,1.0,True,True
borough_9__age_2__activity_0,8,9,2,16-24,0,inactive,0.08634916723858031,0.9136508327614197,7,21.746924594897607,80.20506242822456,5.896494747565166,1,1.877828828769609,6,19.869095766127998,True,True,False,True,True,6,1.0,True,True
borough_9__age_2__activity_1,3,9,2,16-24,1,fairly_active,0.0,1.0,4,9.294761302052661,22.988043233351753,3.7581531748989705,0,0.0,4,9.294761302052661,True,True,True,True,True,5,0.8333333333333334,True,False
borough_9__age_2__activity_1,4,9,2,16-24,1,fairly_active,,,0,0.0,0.0,,0,0.0,0,0.0,,,,False,False,5,0.8333333333333334,True,False
borough_9__age_2__activity_1,5,9,2,16-24,1,fairly_active,0.0,1.0,1,5.482774471608417,30.060815906520958,1.0,0,0.0,1,5.482774471608417,True,True,True,True,True,5,0.8333333333333334,True,False
borough_9__age_2__activity_1,6,9,2,16-24,1,fairly_active,0.11856538104667494,0.8814346189533251,6,12.829412985696548,44.260680140027624,3.7187371960131044,1,1.5211242392542708,5,11.308288746442278,True,True,False,True,True,5,0.8333333333333334,True,False
borough_9__age_2__activity_1,7,9,2,16-24,1,fairly_active,0.47965337573924854,0.5203466242607514,3,22.459260823245877,203.58204332633582,2.4777155611805104,1,10.77266027047814,2,11.686600552767736,True,True,False,True,True,5,0.8333333333333334,True,False
borough_9__age_2__activity_1,8,9,2,16-24,1,fairly_active,0.0,1.0,2,8.824602338374923,46.07038800483172,1.6903180069220392,0,0.0,2,8.824602338374923,True,True,True,True,True,5,0.8333333333333334,True,False
borough_9__age_2__activity_2,3,9,2,16-24,2,active,0.22368002972544684,0.7763199702745531,18,53.79680075084082,235.66062869473558,12.280777604028852,4,12.033269991082017,14,41.76353075975881,True,True,False,True,True,6,1.0,True,True
borough_9__age_2__activity_2,4,9,2,16-24,2,active,0.0,1.0,12,71.1538930338494,770.847019832254,6.567939375278675,0,0.0,12,71.1538930338494,True,True,True,True,True,6,1.0,True,True
borough_9__age_2__activity_2,5,9,2,16-24,2,active,0.14597839243115204,0.854021607568848,24,74.02498598070324,330.3800366455624,16.58604619419553,2,10.806048453201626,22,63.218937527501616,True,True,False,True,True,6,1.0,True,True
borough_9__age_2__activity_2,6,9,2,16-24,2,active,0.034849782907623646,0.9651502170923764,30,88.14904175195493,352.03656243235196,22.072291321390914,2,3.071974968570682,28,85.07706678338424,False,True,False,True,True,6,1.0,True,True
borough_9__age_2__activity_2,7,9,2,16-24,2,active,0.26346272089260864,0.7365372791073913,22,69.80405012732457,409.6097836092224,11.895725173465642,4,18.390764975868976,18,51.41328515145559,True,True,False,True,True,6,1.0,True,True
borough_9__age_2__activity_2,8,9,2,16-24,2,active,0.16298332394561843,0.8370166760543816,28,88.05129050000087,355.64056782016524,21.800183837958485,7,14.350892003391397,21,73.70039849660948,True,False,False,True,True,6,1.0,True,True
borough_9__age_3__activity_0,3,9,3,25-34,0,inactive,0.0,1.0,4,11.826746180525202,51.651855772287256,2.707974827375183,0,0.0,4,11.826746180525202,True,True,True,True,True,6,1.0,True,True
borough_9__age_3__activity_0,4,9,3,25-34,0,inactive,0.0,1.0,5,28.5605607498628,181.14801536724485,4.502978565306982,0,0.0,5,28.5605607498628,True,True,True,True,True,6,1.0,True,True
borough_9__age_3__activity_0,5,9,3,25-34,0,inactive,0.10512684771808073,0.8948731522819193,20,40.432171354644154,102.66987660633299,15.922493865649297,1,4.250506720911022,19,36.181664633733135,True,True,False,True,True,6,1.0,True,True
borough_9__age_3__activity_0,6,9,3,25-34,0,inactive,0.0,1.0,23,64.33844155121243,355.8648390985528,11.632042861341542,0,0.0,23,64.33844155121243,True,True,True,True,True,6,1.0,True,True
borough_9__age_3__activity_0,7,9,3,25-34,0,inactive,0.05737348378799409,0.942626516212006,18,41.90592788486907,130.0114668662979,13.507322347941853,1,2.404289074123385,17,39.50163881074569,True,True,False,True,True,6,1.0,True,True
borough_9__age_3__activity_0,8,9,3,25-34,0,inactive,0.18107764999444703,0.818922350005553,6,16.84222537503921,87.58976685586582,3.2385125085490296,2,3.0497505915889445,4,13.792474783450267,True,True,False,True,True,6,1.0,True,True
borough_9__age_3__activity_1,3,9,3,25-34,1,fairly_active,0.0,1.0,4,20.54715514156626,225.0885402082051,1.8756422873464573,0,0.0,4,20.54715514156626,True,True,True,True,True,6,1.0,True,True
borough_9__age_3__activity_1,4,9,3,25-34,1,fairly_active,0.0,1.0,3,20.075981678738728,190.62768143440542,2.114304897023783,0,0.0,3,20.075981678738728,True,True,True,True,True,6,1.0,True,True
borough_9__age_3__activity_1,5,9,3,25-34,1,fairly_active,0.0,1.0,14,32.82692838372148,202.39296065620118,5.324331555880928,0,0.0,14,32.82692838372148,True,True,True,True,True,6,1.0,True,True
borough_9__age_3__activity_1,6,9,3,25-34,1,fairly_active,0.1449737331632744,0.8550262668367257,10,20.369106885676416,60.00178505377573,6.914802867085735,1,2.952985466418268,9,17.41612141925815,True,True,False,True,True,6,1.0,True,True
borough_9__age_3__activity_1,7,9,3,25-34,1,fairly_active,0.0,1.0,11,26.54118861356807,83.95673568008006,8.390448810507204,0,0.0,11,26.54118861356807,True,True,True,True,True,6,1.0,True,True
borough_9__age_3__activity_1,8,9,3,25-34,1,fairly_active,0.0,1.0,5,5.461880695551994,6.444176083469333,4.629318061151253,0,0.0,5,5.461880695551994,True,True,True,True,True,6,1.0,True,True
borough_9__age_3__activity_2,3,9,3,25-34,2,active,0.09029601051527104,0.909703989484729,34,131.01032670191236,849.3040120009687,20.20914238012835,3,11.829709837484973,31,119.18061686442739,False,True,False,True,True,6,1.0,True,True
borough_9__age_3__activity_2,4,9,3,25-34,2,active,0.13173286563008194,0.8682671343699182,22,88.27902449268251,663.365831405753,11.747946301160745,2,11.629248871449258,20,76.64977562123326,True,True,False,True,True,6,1.0,True,True
borough_9__age_3__activity_2,5,9,3,25-34,2,active,0.0704849716309625,0.9295150283690375,47,105.83092825601679,398.619691561778,28.097421207788905,4,7.459489975803771,43,98.37143828021303,False,True,False,True,True,6,1.0,True,True
borough_9__age_3__activity_2,6,9,3,25-34,2,active,0.09361797360691354,0.9063820263930865,45,71.78882143110086,172.46374994083118,29.882423896236705,5,6.720723990008229,40,65.06809744109263,False,False,False,True,True,6,1.0,True,True
borough_9__age_3__activity_2,7,9,3,25-34,2,active,0.013298617788346826,0.9867013822116532,46,107.94776274570566,428.61912002898504,27.186653458238524,2,1.435556037862284,44,106.51220670784338,False,True,False,True,True,6,1.0,True,True
borough_9__age_3__activity_2,8,9,3,25-34,2,active,0.10224712463739107,0.897752875362609,36,108.27378244492526,592.6629381713792,19.780572075423127,5,11.070682928608038,31,97.20309951631722,False,False,False,True,True,6,1.0,True,True
borough_9__age_4__activity_0,3,9,4,35-44,0,inactive,0.0446302820953957,0.9553697179046042,14,72.06013764715782,859.7538328901733,6.039709552990912,1,3.216064271025697,13,68.84407337613212,True,True,False,True,True,6,1.0,True,True
borough_9__age_4__activity_0,4,9,4,35-44,0,inactive,0.0,1.0,14,35.524088313745615,106.34836453204048,11.866292970989658,0,0.0,14,35.524088313745615,True,True,True,True,True,6,1.0,True,True
borough_9__age_4__activity_0,5,9,4,35-44,0,inactive,0.0,1.0,11,16.94900842447873,28.890008223607566,9.943537722440253,0,0.0,11,16.94900842447873,True,True,True,True,True,6,1.0,True,True
borough_9__age_4__activity_0,6,9,4,35-44,0,inactive,0.0,1.0,27,56.18468249811186,191.75512016682634,16.46223863366622,0,0.0,27,56.18468249811186,True,True,True,True,True,6,1.0,True,True
borough_9__age_4__activity_0,7,9,4,35-44,0,inactive,0.02413129881653241,0.9758687011834676,14,25.049630885175237,77.13732570042026,8.13463523379715,1,0.6044801281340029,13,24.445150757041233,True,True,False,True,True,6,1.0,True,True
borough_9__age_4__activity_0,8,9,4,35-44,0,inactive,0.0,1.0,10,12.958779390665336,23.202244952882268,7.237660133187751,0,0.0,10,12.958779390665336,True,True,True,True,True,6,1.0,True,True
borough_9__age_4__activity_1,3,9,4,35-44,1,fairly_active,0.0,1.0,9,27.612842516064585,151.81058792639158,5.022502595054058,0,0.0,9,27.612842516064585,True,True,True,True,True,6,1.0,True,True
borough_9__age_4__activity_1,4,9,4,35-44,1,fairly_active,0.0693540276786253,0.9306459723213747,9,35.48234721687036,223.95502191398646,5.621650960352592,1,2.46084369098142,8,33.02150352588894,True,True,False,True,True,6,1.0,True,True
borough_9__age_4__activity_1,5,9,4,35-44,1,fairly_active,0.0,1.0,8,9.599229001909716,16.942246436317248,5.438782736248187,0,0.0,8,9.599229001909716,True,True,True,True,True,6,1.0,True,True
borough_9__age_4__activity_1,6,9,4,35-44,1,fairly_active,0.413823565957944,0.586176434042056,7,20.423352038809274,113.32548600057811,3.680666399251154,1,8.4516643695145,6,11.971687669294774,True,True,False,True,True,6,1.0,True,True
borough_9__age_4__activity_1,7,9,4,35-44,1,fairly_active,0.09507918901546776,0.9049208109845324,10,21.090657353375416,54.62572807715793,8.14297297729732,1,2.0052825969620462,9,19.085374756413373,True,True,False,True,True,6,1.0,True,True
borough_9__age_4__activity_1,8,9,4,35-44,1,fairly_active,0.0,1.0,3,4.241207799310879,6.831845491533665,2.6329406335706493,0,0.0,3,4.241207799310879,True,True,True,True,True,6,1.0,True,True
borough_9__age_4__activity_2,3,9,4,35-44,2,active,0.08997473311937892,0.910025266880621,31,81.80476104275117,333.22068083115596,20.08284393564542,3,7.360361542716102,28,74.44439950003506,False,True,False,True,True,6,1.0,True,True
borough_9__age_4__activity_2,4,9,4,35-44,2,active,0.33221789492320075,0.6677821050767992,36,110.5087603110291,458.10960759923137,26.657782117863995,10,36.71298772110264,26,73.79577258992646,False,False,False,True,True,6,1.0,True,True
borough_9__age_4__activity_2,5,9,4,35-44,2,active,0.14547583069497894,0.8545241693050211,39,80.44899169698995,239.4497603400914,27.02880243383871,4,11.703383895693076,35,68.74560780129687,False,True,False,True,True,6,1.0,True,True
borough_9__age_4__activity_2,6,9,4,35-44,2,active,0.057915832858915266,0.9420841671410849,70,106.30579861578431,252.89989026123234,44.685360708011494,4,6.15678886456527,66,100.14900975121905,False,True,False,True,True,6,1.0,True,True
borough_9__age_4__activity_2,7,9,4,35-44,2,active,0.08748260711212474,0.9125173928878754,43,76.12725857080119,202.52165513123768,28.615999082913508,5,6.6598110520725315,38,69.46744751872866,False,False,False,True,True,6,1.0,True,True
borough_9__age_4__activity_2,8,9,4,35-44,2,active,0.0626342212538282,0.9373657787461717,60,124.73912677117116,417.8393607314399,37.238831976950046,6,7.812938065194859,54,116.92618870597629,False,False,False,True,True,6,1.0,True,True
borough_9__age_5__activity_0,3,9,5,45-54,0,inactive,0.0,1.0,11,14.35356182033991,23.904091081794316,8.618806555971954,0,0.0,11,14.35356182033991,True,True,True,True,True,6,1.0,True,True
borough_9__age_5__activity_0,4,9,5,45-54,0,inactive,0.0,1.0,8,35.1016231560225,263.6037542177835,4.67415174660017,0,0.0,8,35.1016231560225,True,True,True,True,True,6,1.0,True,True
borough_9__age_5__activity_0,5,9,5,45-54,0,inactive,0.12405496431085665,0.8759450356891434,14,30.838989913527925,110.0672591210829,8.64056492803598,1,3.825729793105575,13,27.013260120422352,True,True,False,True,True,6,1.0,True,True
borough_9__age_5__activity_0,6,9,5,45-54,0,inactive,0.0,1.0,11,22.481018932247604,79.12136255246729,6.387607542740872,0,0.0,11,22.481018932247604,True,True,True,True,True,6,1.0,True,True
borough_9__age_5__activity_0,7,9,5,45-54,0,inactive,0.0,1.0,11,24.110163202743188,87.439087346478,6.648056233243908,0,0.0,11,24.110163202743188,True,True,True,True,True,6,1.0,True,True
borough_9__age_5__activity_0,8,9,5,45-54,0,inactive,0.0,1.0,12,22.95850324467887,61.5976833796855,8.557024263184577,0,0.0,12,22.95850324467887,True,True,True,True,True,6,1.0,True,True
borough_9__age_5__activity_1,3,9,5,45-54,1,fairly_active,0.0,1.0,7,12.921195748376897,41.43457067452166,4.029420284799431,0,0.0,7,12.921195748376897,True,True,True,True,True,6,1.0,True,True
borough_9__age_5__activity_1,4,9,5,45-54,1,fairly_active,0.19295081639078834,0.8070491836092117,9,34.41906421352718,192.62137248276042,6.1502623829603085,1,6.641186539407037,8,27.777877674120145,True,True,False,True,True,6,1.0,True,True
borough_9__age_5__activity_1,5,9,5,45-54,1,fairly_active,0.0398145611305142,0.9601854388694859,8,17.395354686794803,46.32566052672253,6.531981654203135,1,0.6925884125643684,7,16.702766274230438,True,True,False,True,True,6,1.0,True,True
borough_9__age_5__activity_1,6,9,5,45-54,1,fairly_active,0.22159785327988124,0.7784021467201188,4,8.73558733567401,26.25949156737139,2.9060153698484927,1,1.935787400724278,3,6.799799934949732,True,True,False,True,True,6,1.0,True,True
borough_9__age_5__activity_1,7,9,5,45-54,1,fairly_active,0.0,1.0,4,10.064132962584747,32.632682391256594,3.103844516187336,0,0.0,4,10.064132962584747,True,True,True,True,True,6,1.0,True,True
borough_9__age_5__activity_1,8,9,5,45-54,1,fairly_active,0.2639436572423239,0.7360563427576763,8,20.57703982728025,61.437725027245946,6.891768337217969,2,5.431179147233305,6,15.145860680046946,True,True,False,True,True,6,1.0,True,True
borough_9__age_5__activity_2,3,9,5,45-54,2,active,0.08308488059964324,0.9169151194003566,32,78.88317132817913,340.0917468795814,18.29669427701262,2,6.553998871122964,30,72.32917245705616,False,True,False,True,True,6,1.0,True,True
borough_9__age_5__activity_2,4,9,5,45-54,2,active,0.10231535110743561,0.8976846488925645,35,86.00372264577159,312.5559534054464,23.66501174698762,5,8.799501079048632,30,77.20422156672296,False,False,False,True,True,6,1.0,True,True
borough_9__age_5__activity_2,5,9,5,45-54,2,active,0.2617514946727551,0.738248505327245,47,82.6418596530331,236.96289074217245,28.821715271623063,10,21.631630286717467,37,61.010229366315635,False,False,False,True,True,6,1.0,True,True
borough_9__age_5__activity_2,6,9,5,45-54,2,active,0.0847835072100375,0.9152164927899626,45,83.14196783221799,226.96759451497695,30.456272093756663,4,7.049067629159559,41,76.09290020305843,False,True,False,True,True,6,1.0,True,True
borough_9__age_5__activity_2,7,9,5,45-54,2,active,0.3492206378878302,0.6507793621121697,47,88.83419355085809,243.11533331861673,32.45995978990363,12,31.022733738081634,35,57.81145981277645,False,False,False,True,True,6,1.0,True,True
